Feature_1,Feature_2
-9050.164237541176,-2.20701144010198
-9081.285620358736,-2.1931055076513206
-9094.674880782857,-2.030526387926366
-9081.374795002888,-2.0087105972984025
-9005.412197969788,-2.014850565815343
-8995.476041043246,-2.034414480438323
-9056.404190666337,-2.001907051988706
-9062.359864113801,-1.9736282501758564
-9020.613350845142,-2.0046478775910628
-8979.442496823918,-1.929262160087329
-8968.212171574452,-1.9055708646848921
-9005.824275704386,-1.9023352706791725
-9008.114416884127,-1.8886934909724702
-8993.245822952409,-2.0505703812029483
-8821.482394514973,-2.217924843123601
-8705.235009988523,-2.255931216177997
-8704.124018880495,-2.2496303527737385
-8730.22322205736,-2.2754979088168605
-8844.091006764234,-2.394195631733144
-8932.593717132238,-2.4151112926978224
-8984.854602536012,-2.4335254786176423
-9060.339234836287,-2.51163802540006
-9214.502882868104,-2.531729907199909
-9248.026585159801,-2.669819414890655
-9065.248100199859,-2.6852699590591596
-8992.887704397393,-2.6684919105523526
-8989.363317983629,-2.7034021681760527
-8839.747008812183,-2.7277145867824455
-8797.868437551388,-2.7377378912719834
-8774.241416786434,-2.731662532361644
-8728.621486410817,-2.746937522434082
-8763.816503291151,-2.786143193695899
-8839.981589245526,-2.8037673697600196
-8916.467590320572,-2.683920883451519
-8981.122615278699,-2.5576056607614244
-9032.912351846018,-2.537407926210524
-9082.54542520414,-2.4908968810072833
-9054.062362272467,-2.4449464738512696
-8979.608634297896,-2.317004208493064
-9024.70601261861,-2.37096343178875
-9251.397329909596,-2.4556716953286037
-9260.147236872373,-2.3878488282068338
-9229.216983148808,-2.3748793380312563
-9318.223785852384,-2.311123189739533
-9509.481245894463,-2.271719021474964
-9516.345137533002,-2.305473179482033
-9532.156029137634,-2.2482021580618636
-9508.433301827841,-2.244244141386712
-9477.376102034415,-2.1918808249970003
-9471.085029686496,-2.226366380055881
-9458.501749007924,-2.271291107671621
-9399.219922353457,-2.248990926306489
-9347.497492762777,-2.2858928379562222
-9330.165804280972,-2.291299609947
-9418.380259031735,-2.2585216876508962
-9379.350448457197,-2.274637088846174
-9437.753024480156,-2.2954957425337987
-9496.367461281896,-2.339087254290405
-9480.79484205447,-2.3668301873277957
-9493.369318866902,-2.3111890429050304
-9501.987735828905,-2.214323961933245
-9558.346110932745,-2.2104325129394238
-9613.824667413712,-2.2042699584604355
-9535.009617750487,-2.146983851592136
-9585.480194374863,-2.1458341428059002
-9577.199732274448,-2.1097262211986822
-9614.26344074242,-2.11476115484573
-9702.746555408366,-2.09563546840066
-9770.03677629988,-2.0861316458944774
-9817.901124550432,-2.041987839544369
-9724.79796812952,-2.0455568469528185
-9627.255391207405,-2.0798661523087647
-9588.7239930548,-2.070462566431679
-9689.427725913385,-2.061220178895292
-9710.708090357879,-2.0768692338913786
-9707.286510381004,-2.085616196960184
-9659.5760877901,-2.099757619402732
-9662.272342795119,-2.0653100535036826
-9582.662389217941,-2.069879093261295
-9580.253821838802,-2.069294483626088
-9522.195732578122,-2.1014343607885975
-9448.129090718134,-2.1146131135650243
-9423.063063832424,-2.1396166496857387
-9320.315130054718,-2.217527146255562
-9152.68724673873,-2.2613796310401075
-9274.719623307756,-2.311419473230525
-9311.827351106436,-2.3508097790991562
-9446.148788827464,-2.3958536080241086
-9742.860377501142,-2.7487718512674064
-9893.812886356453,-2.781366748616021
-9809.129065924459,-2.760969589864252
-9911.832696375772,-2.785293268951444
-9855.249396691777,-2.8240451061713565
-9971.690182277674,-2.8341917087106223
-10049.321537938275,-2.8349762212019445
-10013.79595008408,-2.8076240871369977
-9965.710369197239,-2.784917830332153
-9973.075229218846,-2.790438002654644
-10009.634277359883,-2.795159798040534
-10094.614589283898,-2.795141705869919
-10005.623974334198,-2.846215932524124
-9893.75324726323,-2.8165978970035637
-9939.751459887286,-2.8035027322897275
-9977.02901710381,-2.713028588117408
-9947.838804923931,-2.6746247981110223
-9903.037918095237,-2.6109822398542515
-9899.798379350528,-2.597262562910035
-9787.56016186704,-2.5813195706988843
-9709.254884453027,-2.233006653961132
-9768.486443871774,-2.196870265524045
-9765.836764158608,-2.271468112093104
-9872.47884672806,-2.205275819925024
-9811.70149881212,-2.1198817510119428
-9766.144899473591,-2.084506671164138
-9840.686382113905,-2.098582332981502
-9898.977631829515,-2.0804515968207937
-9920.26083623083,-2.0612846782188115
-9920.898974528309,-2.0738213322139742
-9908.661600590429,-2.128365630844839
-9957.397531589077,-2.0969799471602477
-9936.298640385388,-1.9826234477345794
-9971.861147678246,-2.1007874918133713
-9770.462485827215,-2.2944157343380565
-9537.381265690967,-2.68248316322779
-9561.53879038992,-2.7017455029831696
-9529.11017544806,-2.7517625089600704
-9583.658362074757,-2.749639260309209
-9585.239650032196,-2.7400618245543855
-9590.937455400397,-2.754422072514268
-9646.763906591828,-2.742560693785251
-9596.216367137627,-2.719505448782531
-9513.249300603395,-2.772699010596645
-9295.224679540355,-2.8233980935867056
-9232.058927938699,-2.8142895546465767
-9170.591186519789,-2.826521373369674
-9095.910261999608,-2.852884859857291
-9149.381537000116,-2.9249664696439384
-9231.929709903385,-2.9727291392543953
-9104.480399695673,-2.8930049466024523
-8968.087497470047,-2.977629860249744
-8950.266484428139,-3.0030033708440023
-8930.214969299708,-2.9723445653093
-8963.141996663499,-2.8999603814214
-8973.428320265959,-2.582284081204489
-9082.474710279319,-2.615845017522107
-9045.167901507546,-2.6647172792140914
-9183.97931096118,-2.6868866673552247
-9214.11380878375,-2.816406409568869
-9032.86322059303,-2.867400543765295
-9060.914610088044,-2.875619954010959
-9103.92547213302,-2.834596934984716
-9019.444708613662,-2.8084169505702845
-8956.104015671886,-2.802257201100813
-8908.377973318471,-2.8539429821327205
-8780.807680950222,-2.9247892324606775
-8891.29620103684,-2.9989021127223854
-9007.55409340352,-3.020160090928711
-9058.37710866927,-2.9714055870405756
-9037.84564083824,-2.9324265781176218
-9011.86713582623,-2.891822129976339
-8971.87855582922,-2.923823586300233
-8815.804468844513,-2.934256639298267
-8803.130593543383,-2.9332252870080215
-8857.185763666104,-2.9203416780214764
-8971.637727490875,-2.8730921670015754
-9075.035159393345,-2.867944611968216
-9162.702638460552,-2.862404166678064
-9114.672720727385,-2.6867629935420565
-9142.057572356718,-2.6424008663680665
-9139.127588905405,-2.712566327559243
-9020.989929119489,-2.7242728714067965
-8892.606841109322,-3.023361358653395
-8945.471785328735,-3.6252905051952165
-9616.428339826394,-3.8256178184273604
-9813.277106855918,-3.818703588420035
-9670.691962779714,-3.8517083924537974
-9594.996037692024,-3.8663595730020224
-9668.052506911099,-3.867664438497831
-9602.743723892983,-3.9009642142727365
-9567.073582236644,-3.949772979207648
-9467.276931586402,-3.914145765368114
-9470.88396074363,-3.936787049643854
-9327.470117267318,-3.911947427695753
-9335.97805990902,-3.948156810251046
-9443.210569501374,-3.9762275301502945
-9422.67114979125,-3.953346438953446
-9497.40177355578,-3.954131559466655
-9580.334476612494,-3.955657672626808
-9674.992225396736,-3.95606840454231
-9739.754884718343,-3.920178988140277
-9892.147819672819,-3.9200195498163355
-10009.089289646101,-3.7098688411038534
-10022.747493981085,-3.1303029753422065
-10112.292752497753,-2.765569410604615
-10143.278385379312,-2.7526917072225094
-10164.434359715087,-2.6912006148628214
-10177.8679234656,-2.721244887232732
-10331.403089053125,-2.7041052298120554
-10339.68553912331,-2.6820785170913277
-10335.93850009485,-2.672411494193305
-10331.93217300871,-2.6468165471574228
-10304.50245006162,-2.58822993343639
-10243.532553073279,-2.577032926228532
-10272.078663046354,-2.519180328940524
-10272.996821086299,-2.521389606121692
-10191.62410631088,-2.5075181167855063
-10158.21627425744,-2.572939020210528
-10149.152552066042,-2.5553670152460692
-10178.77443768258,-2.561337752823687
-10140.241619551562,-2.531541434498789
-10149.158231979683,-2.526362652112048
-10187.56438803652,-2.4434548544128836
-10219.505098396685,-2.4547914390653713
-10216.23488811832,-2.4369801436429945
-10311.304998632846,-2.4585301680200864
-10445.194194925853,-2.4686311187979473
-10456.4358800026,-2.322862004136395
-10527.093721691404,-2.304986900051561
-10502.998676042494,-2.2675962202424462
-10398.86171938407,-2.207841482657158
-10281.95773684081,-2.2031952031986752
-10207.263748519257,-2.2340697897267683
-10187.786188664173,-2.50329465535982
-10129.461143462402,-2.5097132953933663
-10051.27855218302,-2.475793127919776
-10055.387969701726,-2.4894930111499494
-10030.640585971234,-2.4469382927757777
-10086.75273681877,-2.468758650204918
-10175.907785268355,-2.485526906492841
-10222.092867051175,-2.4767939962996945
-10187.49083315488,-2.469073683444944
-10230.350609497025,-2.435737625472194
-10244.349608650424,-2.381728840376581
-10320.23240289688,-2.369598896234765
-10352.688849415576,-2.300258716828948
-10332.332038928984,-2.2584161199160917
-10307.241020423258,-2.2399794259129244
-10326.257371290754,-2.2356998338893144
-10398.28322017981,-2.202261369515168
-10430.953799442745,-2.1707534800874786
-10368.938230353235,-2.1181019627207043
-10350.909900463455,-2.132766626312209
-10374.402591270818,-1.8325213805307985
-10244.480246664149,-1.9031673450766697
-10191.302339203157,-1.9047873590695665
-10199.776486358704,-1.8672721630228926
-10295.653428605821,-1.9102610540849825
-10419.615271838431,-1.8721411480186358
-10490.381315882085,-1.8531053057990141
-10534.262340696741,-1.8391246622111586
-10569.988145506755,-1.824830971754211
-10635.578084250066,-1.8324492228033793
-10704.253352082747,-1.8407592663297843
-10694.23426841706,-1.8715849532386306
-10619.997797139225,-1.8904763647616578
-10582.164460373004,-1.9395711373033273
-10564.676858261773,-1.9753869630518188
-10593.40586145407,-1.9750185307695836
-10645.111819295194,-2.030810409496156
-10668.604510102557,-2.0574234512948433
-10647.27416241803,-2.1025213180017968
-10623.445220723164,-2.0821828967061897
-10573.975444882199,-2.132174737694308
-10443.891222736782,-2.256596674928089
-10313.970866099886,-2.3721219534658964
-10567.306374281521,-2.5383618689460987
-10722.024665880304,-2.569569854627692
-10766.431082706686,-2.6055213055178306
-10822.793717745755,-2.608246446910745
-10732.699495575758,-2.672825953843984
-10694.972373194607,-2.687870394826319
-10697.917976408431,-2.6832412341197593
-10734.057562927137,-2.6753552052641365
-10730.488305195615,-2.675362333958874
-10627.111888973617,-2.6910948733758966
-10531.586533380829,-2.6739607883316805
-10620.834164422751,-2.6784243897439572
-10670.90175117435,-2.6776007200587335
-10544.263248638781,-2.7584766640764014
-10351.44154038018,-2.7392928954761584
-10248.815724745738,-2.714929245902928
-10163.959802930443,-2.7205435095327872
-10021.744989223585,-3.0000653223363236
-9925.954097668116,-2.8993627961341217
-9951.867283673266,-2.9784784843713736
-10076.175317642248,-2.8634699455141415
-10050.627350084163,-2.784607813288267
-9928.754579088432,-2.84214316875213
-9805.524308732685,-3.211562894420715
-9617.071022054786,-3.2466230916281176
-9319.07889685092,-4.086582096188475
-8809.900482611174,-4.442752697696146
-8949.160605242385,-4.874998393089714
-8714.425962245467,-4.9668715160533266
-8550.241526573871,-5.323392569778803
-7846.3420409542305,-5.525229102279073
-7798.715113093838,-6.1312292576017144
-7644.179998709949,-7.177752503715982
-7287.869076209317,-7.38564859010333
-7334.519910910636,-7.757424433232631
-7764.975006092448,-8.128208571662306
-7972.003314347997,-8.187040414994343
-7644.605992232968,-8.19864058862009
-7653.656934618677,-8.420122354384349
-7656.244135281802,-8.344590546506547
-7453.669731307242,-8.406225028845425
-7472.789172607309,-9.08556912021657
-7841.532858075045,-9.097462555807441
-7957.362484953253,-9.221216980324662
-8099.750820021822,-9.227046047668143
-8148.862761303453,-8.846804376768288
-8185.215628579348,-8.720487896329049
-8449.656219914681,-8.463238194501397
-8496.002327249202,-8.416115450340405
-8275.724200449402,-8.202054532100599
-8229.732519726032,-8.01340922005686
-8397.47229734073,-7.698515816459504
-8331.982609073173,-6.3464037505035655
-8327.567044209256,-6.220856014191383
-8465.100189098155,-6.023053981080349
-8496.338862132387,-5.802121822729455
-8633.40994604665,-5.985759392579924
-8552.604654643888,-6.197616433239321
-8337.515128954441,-6.024070332578683
-8255.41822518989,-5.880770187990471
-8254.77724693559,-5.771133741107005
-8285.034430892787,-5.010880280625203
-8358.318664648838,-5.007999069615013
-8326.296447527937,-4.737152226601655
-8512.609826741878,-4.705986554167161
-8389.225346730796,-4.6871027894018225
-8328.954647111565,-4.643733188655768
-8233.620704608453,-4.743643684402859
-8003.29594656181,-4.7625920068456455
-8039.373054030472,-4.686682525026391
-8247.148270929712,-4.62268001490087
-8248.37655225441,-4.6155856026930655
-8365.54323080353,-4.5731156532887995
-8483.600235815757,-4.649039765368319
-8619.310696417502,-4.620764830322476
-8805.708138353319,-4.650515908021109
-9033.37441282065,-4.413531274432582
-9123.830161493848,-3.968326331863213
-9283.481458089176,-3.9194002606368263
-9267.080423457322,-3.95805187401015
-9260.713240266623,-3.9456508289216536
-9351.308146824007,-3.9577226280942712
-9213.774433943745,-3.965088757262875
-9172.436590461499,-3.9164783509727052
-9162.938638872303,-3.9544990799224893
-8927.062333233696,-3.883745916715018
-9153.026621578734,-3.9431499809079305
-9139.51808296817,-3.610294663750835
-9086.868975467085,-3.518239948215238
-9085.607750643272,-3.476446646367742
-9218.391919737573,-3.453101158104169
-9327.28296411287,-3.404015564998589
-9466.318730155293,-3.3801066990206463
-9638.806631577545,-3.417584302863498
-9528.709741536424,-3.373878848252941
-9527.981008616382,-3.33733715730561
-9519.697706559149,-3.2597966168951897
-9556.616009237929,-3.1881919614978904
-9619.945342352426,-3.217777242628742
-9638.730804730449,-3.163336778995207
-9700.07898396723,-3.0793621048629447
-9802.356336899846,-3.037787753193934
-9882.331508924088,-3.0444432565626083
-9939.966444618569,-3.0700053364599262
-9837.741914882808,-2.956819727024004
-9860.94322612043,-2.9333625233190714
-9860.349391149342,-2.855303182231523
-9808.363129570072,-2.923390097253571
-9706.316381131252,-3.01203046155734
-9681.78199416227,-3.0006830991328224
-9798.616397763435,-3.026617229541759
-9895.88633883082,-2.9949871262534864
-10022.53762117208,-2.9804678861798526
-10051.508588685447,-2.895428410783972
-9963.498894821414,-2.878994783117326
-9965.975621164238,-2.869727229789665
-9962.692915075866,-2.862984453729303
-9978.261842359423,-2.9329351240617574
-10130.513063468576,-2.9252085006814244
-10129.441547760343,-2.961236478832565
-10043.290037643714,-2.969697053705719
-10011.291676160103,-2.968714830245758
-9989.638141389445,-2.944986743447174
-10094.978955743916,-2.944748446087462
-10201.419401379138,-2.9217540199286813
-10203.395727330259,-2.9160323306267806
-10293.325799996053,-2.9512016927356286
-10249.922739914218,-2.883061973210984
-10196.874334484226,-2.795312254779364
-10224.08708473026,-2.737638485951747
-10155.349053851853,-2.699319791657404
-10070.923385494807,-2.709659505410414
-10201.844826910794,-2.6376178291228154
-10317.18882117276,-2.6105919103878956
-10250.016742484966,-2.622903442902402
-10314.843584830709,-2.584512492019751
-9268.094572037788,-3.0329628796578847
-8708.037763374297,-2.9494448582844424
-8694.487193402794,-2.9499902062300967
-8682.745107934345,-2.849561874205686
-8678.693909530446,-2.9076943792640537
-8617.551911158804,-3.046185948560337
-8413.900311562375,-3.0627936310626604
-8488.846204053872,-3.049346607780933
-8505.92854432687,-3.10087522252488
-8484.245758000965,-3.1626997641377526
-8436.63217793763,-3.1197072920383935
-8419.149119757312,-3.143795494586304
-8316.160925632623,-3.1604387875522497
-8377.196993614876,-3.205887460133122
