Feature_1,Feature_2,Feature_3,Feature_4
-2252.9541740341197,1.9229807443078932,-2217211.8699412625,-283016490331381.6
-2208.8366651708907,1.960594272582119,-2402106.753708084,-313966654038552.44
-2173.54659405965,1.9964439379643304,-2717135.267759158,-339072862672975.2
-2170.5588644342324,1.9900032283130633,-2712969.10792674,-344707192064429.4
-2140.402635766451,1.99865243027841,-2577327.43501603,-338256007690771.06
-2157.306261335714,2.017294230349524,-4011327.381525583,-455106810179630.25
-2176.6110351191924,2.068263625428505,-2020754.371112364,-363615335633668.5
-2159.721868249555,2.1020369329976316,-2486269.9606416402,-322562293405180.5
-2136.442960221757,2.04566341574882,-2611235.7835913044,-355625311016662.7
-2115.5754419870746,2.1055022660461464,-3377435.3460081094,-431691397040890.6
-2121.2482726221338,2.123444047449855,-2980117.871113277,-388222169342548.5
-2129.613232801375,2.1017649981531874,-2948336.9324256335,-445812722180193.75
-2121.068944583722,2.050581650875399,-2663743.6678146725,-378266133208608.6
-2144.267124871945,1.8259505847697677,-3027149.1162025128,-393881171293510.5
-2144.873988625676,1.8496817504229253,-2584378.41467928,-362413084914547.1
-2126.396172134673,1.8842396580772511,-2451980.8402035716,-367568197481667.1
-2176.742569122731,1.8999157827666031,-2148923.4165482973,-358773222756843.6
-2154.552280687578,1.9915000707834043,-3152138.3411599677,-432130503885046.5
-2120.1735092832964,2.027558368874434,-2065767.7209228694,-335007953345735.06
-2127.9036923859194,2.0333703695964975,-2195342.6831188085,-327927408219813.3
-2126.4475808444536,2.004362714658296,-1436552.1650411002,-238056847240290.56
-2104.9860510334865,1.9858506701474936,-1857008.057599036,-291043364852958.3
-2107.292615254318,1.9814950695272198,-2132911.8475625,-289361612348730.06
-2086.728729711775,2.0180424357858047,-2465175.320333672,-315166387814251.1
-2073.017464530687,2.068138299814343,-2276007.44602165,-362270114369264.4
-2039.6419662282074,2.120544020020663,-2357374.355508756,-391710131403856.44
-2131.2548976547014,2.135575680564672,-4542114.457122796,-508158175313124.56
-2135.425228420331,2.101101040251985,-1917988.7970353717,-293106873378771.5
-2126.17467288902,2.073538718718634,-3979044.261073574,-362705222775466.6
-2115.098706529975,2.0448270380915954,-2564548.1826331923,-377225345982177.5
-2111.259720964099,2.067455484866066,-1787262.195397946,-294469022707589.2
-2064.683630718697,2.0748327673894544,-1869304.0932118518,-355285606656624.8
-2072.4939391150774,2.0741034911912295,-2146481.192574151,-333334251652437.2
-2091.446482910453,2.0649934039106874,-1950683.6149021513,-321128910872725.4
-2131.679019510386,2.031582954260767,-1300337.5049090674,-267943941696763.7
-2146.5174608164552,2.0279430831901477,-2175916.854876791,-336110080260519.9
-2149.5684472527337,2.024025396754688,-1835600.4035134725,-303339653515984.8
-2147.4755504819245,1.8998283321746565,-1866775.598996606,-309515640803545.06
-2175.054917571983,1.8684595712220684,-1810504.3190881903,-287884596540438.6
-2135.0671747893234,1.918074044635431,-2033109.091976361,-321786177996417.9
-2103.466080235343,1.9263518211742934,-1750074.3054961367,-302980717769316.9
-2091.0336067100325,2.1378393186811895,-1845839.0073366931,-279293392874968.47
-2187.14118556737,2.5634674999947427,-8034298.141999568,-1028042492005744.8
-2267.856675412141,2.705120301638073,-5598659.320345432,-771288821603497.9
-2287.5867759429393,2.7002312027132103,-3184817.563712679,-515936004973342.3
-2256.125448818673,2.7235691234572164,-3376533.4143336155,-481590190185494.6
-2272.2109529674526,2.7339290725752545,-4383729.968619657,-597347865713685.8
-2278.832836580715,2.7348517518158775,-1934341.8423514245,-350740367617591.7
-2256.826695750516,2.7583982490783048,-3036523.130955252,-445493210151541.2
-2236.0963343470053,2.792911257745121,-3006350.2115260903,-522711559980264.75
-2236.14412838188,2.767719013244403,-2688363.6694324897,-387846125108586.75
-2204.8131303695163,2.7837288188905513,-2654651.612765779,-407117447150465.56
-2191.082185291715,2.766164553768939,-2405614.248483134,-342198960134976.56
-2210.293780788718,2.7917684537163643,-2734374.524930167,-391080445384593.9
-2223.2895411536097,2.811617450109911,-2726951.5420030016,-367417405254305.25
-2223.2387348896473,2.7954380753636716,-2359119.6400386556,-425012075736303.25
-2245.69389866933,2.7959932394026104,-2273505.028673625,-332613237601975.8
-2266.69134438537,2.7970723643670126,-1880534.5156337244,-327002480671807.75
-2275.3157578967816,2.797362795689714,-2228811.177969944,-350786754770872.8
-2296.5240596490285,2.771985145979009,-2698595.2507456276,-380392500264775.0
-2336.760010108595,2.7718724060589683,-2809529.4589547007,-402638420023257.4
-2351.199029837506,2.6232734148572137,-3887129.3667339333,-555560441156876.6
-2368.0219276671914,2.2134584610329004,-2508939.8220536946,-439048035038934.5
-2374.977164632934,1.9555528840806071,-3103420.4957879377,-476373474615715.25
-2378.1733405112873,1.9464469726930111,-2817525.375887143,-431119447331461.8
-2379.453337058701,1.9029662043029074,-442180.9482348018,-62691647014355.65
-2410.3792906662743,1.9242107130314872,-4064860.8233215483,-491398939097810.06
-2408.886229114657,1.912091145042112,-3151240.0472541368,-412907755850842.7
-2430.848190584888,1.8965159071100377,-4345423.4693723945,-506745062832042.3
-2434.5343557283304,1.8896802896649598,-2335186.9588135276,-432841962928697.1
-2429.410152417956,1.8715819290517772,-2372604.9077119837,-404352657162329.25
-2411.4160999185938,1.8301549372028783,-2155171.104998943,-377185736008771.7
-2414.696216580886,1.8222374574772071,-2333839.3668412883,-431849039725466.75
-2408.381781149939,1.7813294936256023,-2501914.7254709275,-389994914466510.25
-2426.78710332754,1.7828916885019268,-2578137.1563336616,-400026996176140.9
-2399.1894620476774,1.7730830643271531,-1781210.0106559177,-291492095160184.56
-2396.2866772825605,1.819342628770336,-2602465.9346391098,-362459304294431.7
-2387.2509940929085,1.8069173449009235,-2539835.8802916394,-351992258542584.56
-2383.8921578437676,1.8111392939307422,-2825779.816377045,-423144127264646.75
-2381.2552524995444,1.7900701151888143,-1974240.339814722,-330836686899194.7
-2386.5842873879506,1.78640816304486,-2741137.573647442,-390544655769791.25
-2402.8493203904122,1.7277834970785384,-2695792.898718709,-449138877202541.2
-2408.0361780658327,1.735799672961808,-2902204.2864814433,-410422266947448.9
-2415.3970618821822,1.7232051851869283,-2213692.594338248,-362765307586766.4
-2441.016873542426,1.7384433535587054,-2303602.855239759,-371279048086498.56
-2456.25232664238,1.7455858043501622,-9638814.75037488,-869060191384585.9
-2465.8259939472687,1.6425114748854193,-2186883.1258931905,-361494902851517.94
-2473.9146323114423,1.6298718675726178,-2493935.368769938,-373973762347138.8
-2461.9594966890504,1.603432664326418,-2530446.7491692575,-349771786149987.3
-2431.1574461046575,1.561179684171838,-2771007.671678167,-401908464583761.3
-2413.7889331793776,1.5578942684594568,-1817295.111439448,-311262258268807.56
-2405.5111268284354,1.5797258979598026,-2342434.779615111,-385473486542834.2
-2396.5519542576358,1.7700966261129705,-1999355.2978633973,-359382264112476.94
-2367.806653694988,1.7746352900066864,-1934137.4887137439,-319037851165503.44
-2362.793300415076,1.7506501095671274,-1636684.2168703056,-293237490352888.7
-2360.172661107931,1.760337389900647,-1987775.028126632,-292088668833509.6
-2361.27312880166,1.730246659966786,-2415930.1400803104,-311698031534039.7
-2381.4693215801126,1.7456759826728458,-2343578.063133105,-329769059014045.4
-2397.319871859974,1.7575329304027099,-2450411.9487968753,-392401378596284.44
-2396.893340221018,1.7513578303856427,-1765052.2612046765,-302598769420676.2
-2401.1827544432863,1.7458987448131673,-2752542.848939377,-404954838497544.75
-2405.5960716887357,1.7223265921626079,-2518255.3312849207,-433854344580492.8
-2421.1437925375512,1.684136613977853,-1875850.480323389,-363120303462011.2
-2444.441778016245,1.6755594482197607,-3864453.058147551,-472043064246993.8
-2443.9206623839045,1.6265285371532159,-2471346.9791180445,-332536533954456.3
-2427.0662365564244,1.5969413531336798,-1225386.5068264473,-251088231666009.12
-2426.5862880549616,1.5839046417813787,-1933812.4400768615,-303854043394806.1
-2429.5724111581985,1.5808785132407723,-1322556.5059118937,-257860677334219.53
-2450.3901272052804,1.5572339483293485,-1478995.1426194168,-276603872184449.7
-2451.675144134508,1.5349545060541534,-1798455.146694032,-280918461294334.06
-2434.489774737819,1.4977242610843462,-814007.7527589579,-197712890583189.0
-2445.3396230999406,1.5080937441537186,-1646640.8188184737,-294626652944826.0
-2435.6647448976732,1.2957882948426616,-2087520.77928542,-327700513330830.9
-2400.331297687555,1.3457425354365116,-1935263.877642856,-329070171062753.1
-2401.466104792894,1.346888058316506,-1944131.608979287,-348645527345823.94
-2424.0696710590137,1.3203608087943601,-1795581.6558568021,-355048438696541.4
-2409.0225826847354,1.3507585451800534,-2156972.74331471,-353341424208861.3
-2461.6827732434376,1.3238037011023456,-2128572.1963875666,-348024725434118.7
-2469.1551095360687,1.310343327983254,-2257131.3857350643,-335342825625779.56
-2490.1308672026707,1.300457520096929,-2146039.788556108,-335492857574051.7
-2491.9235451409745,1.29035035464664,-2077421.5241920708,-326928853947452.0
-2513.1103596590556,1.2957372716242885,-1972074.1886447056,-312527798965250.2
-2528.283560024511,1.3016133597537647,-2980125.985054366,-408870805367956.2
-2512.1944412008265,1.3234104120017434,-3226074.1045790766,-418279403222858.7
-2499.852334548176,1.3367686571958617,-3043803.7750131376,-359683699657085.6
-2484.699215709977,1.3714839037808872,-3488735.992889896,-388845296002200.06
-2492.4733773572934,1.3968095170414414,-7228082.531887433,-462606084390830.2
-2504.048369668696,1.3965489960762647,-2052708.7670039255,-336381786999410.3
-2526.7196106816737,1.4359998118589614,-2020984.7363523017,-350135009331711.75
-2506.196691454736,1.4548180741828145,-2843947.3391333167,-409780910829583.75
-2496.2225984963266,1.4867070815483483,-2627920.253429144,-400958127633774.4
-2498.753674191902,1.4723256459315957,-2675771.250558876,-375565920781020.06
-2469.1028975651984,1.5076752156982935,-5244614.268422619,-512019886254442.94
-2458.286986984142,1.5956548112446673,-2721134.6304261726,-405256570417490.9
-2472.433820491452,1.6773435190972155,-3440636.164551836,-494031579811336.06
-2500.2206297580847,1.794892890637145,-2791358.7522722827,-437633099758602.06
-2525.467326641876,1.8169602689397724,-2969377.7492201673,-441434784161312.4
-2536.6212093266813,1.8423817836576846,-2839003.471954022,-425892920479661.75
-2536.467184012615,1.8443087496163066,-2311589.6069631614,-317769272914873.9
-2508.616515489302,1.8899733568944834,-2915623.2660373696,-333631966972265.7
-2512.230387134618,1.9006113831322533,-2735995.1935426686,-317141811757966.56
-2522.892071586334,1.8973380722054427,-2139696.96587823,-325815152250189.44
-2529.00167543925,1.891761807724999,-2698085.8376232972,-314877339334715.5
-2517.099755864092,1.8917668484733892,-2853372.422213949,-396797762036710.8
-2494.4082325085838,1.9028914337804503,-2213525.6445532367,-299879253545377.7
-2472.3000775199152,1.890775806056258,-3420821.6483089803,-354216798697574.3
-2478.8641263346753,1.8939320488833928,-2192519.6742288764,-342316416059160.2
-2518.325733103181,1.8933496264635132,-3033486.8853640556,-366404331085193.0
-2480.2055723554963,1.9505375549132697,-2840410.9821832166,-375369633838370.8
-2418.5311858413093,1.9369725820473245,-2468265.3040918102,-361997655752649.1
-2413.226851231431,1.9197448802196404,-3193039.748249422,-427157433550339.5
-2385.2526813154836,1.923714764103683,-3343249.1192994057,-422076120958654.94
-2369.445707949771,2.1213665334266203,-5478615.112234706,-640663502228567.5
-2326.5762660056143,2.0501590942664274,-3437869.527521146,-477662342881858.06
-2342.7790462735784,2.106102333917229,-3370655.4549139235,-456254496355628.4
-2343.0804699977193,2.0247790161969235,-3681707.768331522,-528923411588811.44
-2368.5842104304106,1.9690150677211773,-2916061.061404965,-486263353357092.75
-2385.043833432002,2.0096987077276536,-4163938.440982865,-493926677631593.0
-2320.245564537589,2.2709179008519844,-6750453.815320063,-676251220520117.0
-2280.285735077818,2.295709204047076,-5855260.757353527,-629136878403806.5
-2211.756720049448,2.8896499120904067,-8175400.977211352,-771446944054510.5
-2215.87965841075,3.1415005596757726,-8908503.480737792,-870522060517767.2
-2140.495613237655,3.44714442202726,-5867739.309951283,-576100758412603.2
-2056.5281208687534,3.5121085302836152,-5225070.455183504,-537142742490704.6
-1933.837419488617,3.764206985008673,-9398558.13328927,-749960472092007.4
-1930.281583457077,3.906926965830793,-6623460.961000842,-682399726759556.8
-1881.7740519200177,4.335433785059535,-8255876.057036251,-745009512789574.1
-1897.1251746169783,5.075437469056292,-7121179.800723764,-478052510529069.8
-1667.172610064153,5.222442201522929,-5857584.6338590095,-565690469635818.8
-1811.7889253501849,5.485327421281005,-6160482.309969024,-570521726822756.2
-1829.7719330095547,5.747511399921039,-6557020.404725758,-644886404566434.5
-1804.2350580568866,5.789111795290826,-5222121.247951826,-626995104149907.4
-1826.161073593328,5.797314356724534,-4050417.229020728,-494880665904079.56
-1774.4511409044658,5.953925615205612,-5264226.9331860915,-549196087238919.5
-1778.1883131271438,5.900516561659939,-3505484.8782427204,-426885363550389.9
-1713.3528934073047,5.944098722076682,-5079337.631079771,-530853318828906.56
-1750.9601719488244,6.424467535844233,-5905118.562750791,-704502228944325.5
-1897.8832522709608,6.432877464802143,-4675885.608062939,-753184922617215.4
-1860.9125581435144,6.520385057580109,-3926210.8522811285,-659527464847356.0
-1898.5925318137067,6.524506830626677,-3344499.0568127423,-535993879655173.4
-1919.1865396471367,6.255635366643686,-5763810.492322279,-839387529015454.8
-1956.9287660518285,6.166316126749482,-4364459.2611390175,-626702795219816.0
-1940.4605079935159,5.984413118128932,-3824716.7521513808,-667905087389708.5
-1972.5453665391376,5.9510923061845755,-3892634.162177433,-572817041764090.8
-1966.2299270318285,5.7997283793101895,-3880204.1576758986,-565383432525327.9
-1958.9614182408643,5.66633599992501,-3538249.560746906,-680549881117868.0
-1983.0978074825725,5.443672738890407,-3620752.96418764,-605933368251194.6
-1969.526510546471,4.48758512812881,-3733518.8346038833,-653708186846120.4
-1963.4261441960932,4.3988094724198445,-2817365.2588417823,-533878610609945.3
-1979.5574342270195,4.258942313474547,-3646454.8530660896,-602966435405251.2
-1998.0559346910968,4.10271968612245,-3745659.2564538256,-634969015577114.5
-2028.1766190556314,4.232571057044335,-5655116.490935367,-787914287607127.1
-2037.4121134414995,4.382376607136708,-4834871.762216479,-596959493439528.2
-1932.100769011361,4.259660982511088,-3692142.268457218,-589060159092089.4
-1949.28292536369,4.1583324785277505,-3506085.7175382744,-614968301379313.4
-1939.6725088639193,4.080807803471253,-5402391.8670660425,-1192760434414478.8
-1926.876760510515,3.543227426144032,-3417256.6621295447,-612650844498810.8
-1959.5347458440754,3.541190102300697,-3481570.2211923827,-620756774905025.4
-1962.6903570373674,3.349672462942983,-4155860.2199109574,-751980271278165.0
-1933.7072911919872,3.327635004624314,-4805961.131443994,-729298135103292.9
-1988.4678086865836,3.3142821665044115,-3456641.138764082,-583268245735014.4
-1939.454021847355,3.283615227719523,-2734734.085679795,-514181789544360.7
-1901.7915191058755,3.354262616774001,-4660246.902834501,-663218201425103.1
-1869.2243022755222,3.3676611040654048,-3767049.070110573,-636525024781991.1
-1915.8383466074424,3.313984994714652,-3330446.654679209,-607820276118305.0
